date,Device category,Gender,Age,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250729,mobile,male,35-44,Denpasar,2-605-10,8032615,105,119,
20250729,mobile,male,35-44,Surabaya,2-605-10,8033181,105,118,
20250729,mobile,male,45-54,Bandung,2-2109-2110-2137,8032903,105,108,
20250729,mobile,male,45-54,Cirebon,2-605-10,8032615,105,126,
20250729,mobile,male,45-54,Depok,2-638-648-1207,8033266,105,111,
20250729,mobile,male,45-54,Jakarta,2-3-1772,8034285,105,124,
20250729,mobile,male,45-54,Jakarta,2-605-10,8030489,105,140,
20250729,mobile,male,45-54,Jakarta,2-605-10,8033645,105,108,
20250729,mobile,male,45-54,Jakarta,2-638-647,8034188,105,1724,
20250729,mobile,male,45-54,Pacitan,(not set),(not set),105,263,
20250729,mobile,male,45-54,Palembang,2-605-10,8033605,105,332,
20250729,mobile,male,45-54,Semarang,2-605-10,8035238,105,120,
20250729,mobile,male,45-54,Semarang,2-638-648-1208,8032131,105,119,
20250729,mobile,male,45-54,Surabaya,2-69-70-72,8033957,105,115,
20250729,mobile,male,55-64,Jakarta,2-69-70-548,8033549,105,1051,
20250729,mobile,male,55-64,Surabaya,2-1870-1876,8031519,105,125,
20250729,mobile,female,18-24,Jakarta,2-1908-1952,8035265,106,291,
20250729,mobile,female,35-44,Jakarta,2-605,(not set),106,205,
20250729,mobile,female,35-44,Trenggalek,(not set),(not set),106,207,
20250729,mobile,male,18-24,Surakarta,2-69-70-1051-76,8033956,106,112,
20250729,mobile,male,25-34,Medan,2-605-10,8032086,106,133,
20250729,mobile,male,35-44,Bandung,2-605-10,8033605,106,335,
20250729,mobile,male,35-44,Jakarta,2-1908-1948,8031339,106,112,
20250729,mobile,male,35-44,Padang,2,(not set),106,297,
20250729,mobile,male,35-44,Surabaya,2-69-70-72,8033558,106,111,
20250729,mobile,male,45-54,Bandung,2-2109-2156,8033705,106,115,
20250729,mobile,male,45-54,Batam,2-2109-2156,8034000,106,119,
20250729,mobile,male,45-54,Bogor,2-605-10,8034287,106,115,
20250729,mobile,male,45-54,Jakarta,2-755-1441-1069-763,8034696,106,122,
20250729,mobile,male,45-54,Makassar,2-1909-2138,8032910,106,508,
20250729,mobile,male,45-54,Makassar,2-1996-1997,8034165,106,130,
20250729,mobile,male,45-54,Surabaya,2-605-1147-1148,8034731,106,118,
20250729,mobile,male,55-64,Gunung Putri,(not set),(not set),106,408,
20250729,mobile,male,55-64,Sukabumi,2-1908-1947,8032606,106,119,
20250729,mobile,female,18-24,Jakarta,2-1996-1997,7445399,107,165,
20250729,mobile,female,18-24,Jakarta,2-69-70-1051-76,8034882,107,150,
20250729,mobile,female,25-34,Jakarta,2-1908-1952,8035265,107,237,
20250729,mobile,female,25-34,Jakarta,2-2109-2110-2137,8032518,107,110,
20250729,mobile,female,25-34,Jakarta,2-605-10,8033477,107,118,
20250729,mobile,female,25-34,Medan,2-1870-1876,8031519,107,167,
20250729,mobile,female,25-34,Surakarta,2-605-10,8032592,107,124,
20250729,mobile,female,35-44,Surakarta,2,(not set),107,253,
20250729,mobile,female,35-44,Surakarta,2-605-10,8032592,107,137,
20250729,mobile,female,45-54,Semarang,2-605-10,8034490,107,122,
20250729,mobile,female,45-54,South Tangerang,2-2109-2156,8034000,107,111,
20250729,mobile,male,25-34,Jakarta,2-1024-1046-1025,8030087,107,129,
20250729,mobile,male,25-34,Kuningan,(not set),(not set),107,219,
20250729,mobile,male,35-44,Bandung,2-69-79,8034500,107,123,
20250729,mobile,male,35-44,Jakarta,2-605-10,8033877,107,127,
20250729,mobile,male,35-44,Jakarta,2-69-70-72,8033521,107,123,
20250729,mobile,male,45-54,Bandung,2-605-10,8033877,107,132,
20250729,mobile,male,45-54,Demak,(not set),(not set),107,284,
20250729,mobile,male,45-54,Depok,2-605-10,8033252,107,520,
20250729,mobile,male,45-54,Medan,2-2026-2027,8032953,107,114,
20250729,mobile,male,45-54,Medan,2-2047-2157,8032516,107,141,
20250729,mobile,male,45-54,Surakarta,2-1870-1871,8031165,107,126,
20250729,mobile,male,45-54,Surakarta,2-605-10,8033507,107,136,
20250729,mobile,male,45-54,Turen,(not set),(not set),107,319,
20250729,mobile,male,55-64,Semarang,2-69-79,8034500,107,123,
20250729,mobile,male,55-64,Tangerang,2-605-10,8032615,107,128,
20250729,mobile,female,25-34,Jakarta,2-605,(not set),108,202,
20250729,mobile,female,45-54,Bandung,2-605-10,8034356,108,917,
20250729,mobile,female,45-54,Makassar,2-1909-2138,8032336,108,535,
20250729,mobile,female,45-54,Surabaya,2-605-10,8035298,108,374,
20250729,mobile,female,55-64,Semarang,2-605-10,8032615,108,134,
20250729,mobile,male,25-34,Gorontalo,(not set),(not set),108,272,
20250729,mobile,male,25-34,Jakarta,2-605-10,8035102,108,142,
20250729,mobile,male,35-44,Godean,(not set),(not set),108,287,
20250729,mobile,male,35-44,Jakarta,2-1024-1046-1025,8030087,108,134,
20250729,mobile,male,35-44,Salatiga,(not set),(not set),108,276,
20250729,mobile,male,35-44,Semarang,2-605-10,8032088,108,132,
20250729,mobile,male,45-54,Bandung,2-605-10,8034478,108,125,
20250729,mobile,male,45-54,Depok,2-605-10,8033950,108,134,
20250729,mobile,male,45-54,Jakarta,2-638-2044-2045,8035173,108,120,
20250729,mobile,male,45-54,Sukabumi,2-605-10,8032615,108,133,
20250729,mobile,male,45-54,Surabaya,2-605-10,8033587,108,137,
20250729,mobile,male,45-54,Surabaya,2-605-1147-1148,8033921,108,133,
20250729,mobile,female,18-24,Jakarta,2-1910-1967,8030966,109,296,
20250729,mobile,female,25-34,Boyolali,(not set),(not set),109,238,
20250729,mobile,female,25-34,Jakarta,2-605-10,8035273,109,134,
20250729,mobile,female,25-34,Semarang,2-605-157,8035239,109,1212,
20250729,mobile,male,18-24,Singapore,(not set),(not set),109,190,
20250729,mobile,male,25-34,Bandung,2-1908-1949,8033117,109,282,
20250729,mobile,male,25-34,Jakarta,2-1911-1977,8033484,109,392,
20250729,mobile,male,25-34,Jakarta,2-605-10,8035451,109,116,
20250729,mobile,male,25-34,Surabaya,2-2047-2157,8032516,109,140,
20250729,mobile,male,35-44,Bekasi,2-69-70,(not set),109,242,
20250729,mobile,male,35-44,Jakarta,2-638-648-1208,8024732,109,125,
20250729,mobile,male,35-44,Palembang,2-1910-1967,8032008,109,129,
20250729,mobile,male,35-44,Parepare,(not set),(not set),109,372,
20250729,mobile,male,45-54,Balikpapan,2-605-10,8032615,109,128,
20250729,mobile,male,45-54,Bandung,2-1024-1381-1382,8031785,109,133,
20250729,mobile,male,45-54,Depok,2-605-10,8035011,109,128,
20250729,mobile,male,45-54,Jakarta,2-1884-1891,8032571,109,115,
20250729,mobile,male,45-54,Jakarta,2-755-1441-1069-763,8035382,109,364,
20250729,mobile,male,45-54,Makassar,2-1909-2138,8033451,109,124,
20250729,mobile,male,45-54,Semarang,2-605-10,8035273,109,135,
20250729,mobile,male,55-64,Surabaya,2-2047-2157,8032516,109,129,
20250729,mobile,female,18-24,Semarang,2-1996-1997,7478295,110,233,
20250729,mobile,female,45-54,Bekasi,2-2109-2156,8034000,110,113,
20250729,mobile,female,45-54,Semarang,2-2109-2111,8033744,110,114,
20250729,mobile,female,45-54,Surakarta,2-1870-1876,8031519,110,141,
20250729,mobile,male,18-24,Jakarta,2-1996-1997,7478295,110,228,
20250729,mobile,male,18-24,Kuta,(not set),(not set),110,274,
20250729,mobile,male,25-34,Jakarta,2-605-10,8033965,110,140,
20250729,mobile,male,25-34,Jakarta,2-69-70-548,8034631,110,1709,
20250729,mobile,male,25-34,Ngoro,(not set),(not set),110,259,
20250729,mobile,male,35-44,Depok,2-69-70-548,8033549,110,1103,
20250729,mobile,male,35-44,Kuningan,(not set),(not set),110,285,
20250729,mobile,male,35-44,Makassar,2-2109-2111,8033744,110,119,
20250729,mobile,male,35-44,Ternate,(not set),(not set),110,402,
20250729,mobile,male,35-44,Yogyakarta,2-2109-2156,8034000,110,114,
20250729,mobile,male,45-54,Bandung,2-605-10,8033390,110,957,
20250729,mobile,male,45-54,Kasihan,(not set),(not set),110,329,
20250729,mobile,male,45-54,Palembang,2-605-10,8035451,110,132,
20250729,mobile,male,45-54,Semarang,2-605-10,8035311,110,418,
20250729,mobile,male,45-54,Surakarta,2-605-10,8035298,110,412,
20250729,mobile,male,55-64,Surabaya,2-605-10,8033965,110,153,
20250729,mobile,female,25-34,Depok,2,(not set),111,297,
20250729,mobile,female,25-34,Jakarta,2-2109-2116,8032712,111,1138,
20250729,mobile,female,55-64,Jakarta,2-605-10,8034356,111,826,
20250729,mobile,female,55-64,Samarinda,(not set),(not set),111,285,
20250729,mobile,male,18-24,Probolinggo,(not set),(not set),111,201,
20250729,mobile,male,25-34,Jakarta,2-605-1147-1148,8034338,111,292,
20250729,mobile,male,25-34,Kuta Selatan,(not set),(not set),111,226,
20250729,mobile,male,25-34,Surabaya,2-1870-1876,8031519,111,138,
20250729,mobile,male,25-34,Surakarta,2-69-70-1051-76,8033956,111,120,
20250729,mobile,male,35-44,Bandung,2-2109-2110-2137,8032903,111,116,
20250729,mobile,male,35-44,Bantul,(not set),(not set),111,245,
20250729,mobile,male,35-44,Jakarta,2-69-70-1051-76,8035351,111,117,
20250729,mobile,male,35-44,Sidoarjo,2,(not set),111,299,
20250729,mobile,male,35-44,Subang,(not set),(not set),111,275,
20250729,mobile,male,45-54,Bandung,2-605-10,8034094,111,1102,
20250729,mobile,male,45-54,Jakarta,2-2109-2110-2137,8033040,111,117,
20250729,mobile,male,45-54,Jakarta,2-3-814-4,8033474,111,128,
20250729,mobile,male,45-54,Jakarta,2-605-10,8033642,111,120,
20250729,mobile,male,45-54,Jakarta,2-605-10,8033668,111,130,
20250729,mobile,male,45-54,Jakarta,2-69-70-1051-76,8035589,111,129,
20250729,mobile,male,45-54,Padang,2-2109-2156,8034000,111,125,
20250729,mobile,male,45-54,Pematangsiantar,2,(not set),111,277,
20250729,mobile,male,45-54,Pematangsiantar,2-1910-1969,8033943,111,267,
20250729,mobile,male,45-54,Semarang,2-2109-2156,8033705,111,112,
20250729,mobile,male,55-64,Denpasar,2-1911-1979,8032233,111,130,
20250729,mobile,male,55-64,Palembang,2,(not set),111,252,
20250729,mobile,female,25-34,Jakarta,2-2047-2050-2064,8031978,112,147,
20250729,mobile,female,25-34,Jakarta,2-2092-2098,8031198,112,131,
20250729,mobile,female,35-44,Pekalongan,(not set),(not set),112,295,
20250729,mobile,female,45-54,Bengkulu,(not set),(not set),112,303,
20250729,mobile,female,45-54,Jakarta,2-2092-2098,8031198,112,120,
20250729,mobile,female,45-54,Jakarta,2-605-10,8032594,112,124,
20250729,mobile,female,45-54,Yogyakarta,2-2109-2156,8034000,112,125,
20250729,mobile,female,55-64,Balikpapan,(not set),(not set),112,308,
20250729,mobile,male,18-24,Tangerang,2,(not set),112,231,
20250729,mobile,male,25-34,Bandung,2-2109-2111,8033744,112,117,
20250729,mobile,male,25-34,Bondowoso,(not set),(not set),112,260,
20250729,mobile,male,35-44,Surabaya,2-2047-2157,8032516,112,128,
20250729,mobile,male,45-54,Denpasar,2-1911-1978,8032021,112,479,
20250729,mobile,male,45-54,Jakarta,2-605-10,8033894,112,120,
20250729,mobile,male,45-54,Malang,2-1893-1894,8032593,112,122,
20250729,mobile,male,45-54,Medan,2-69-70-1051-76,8033956,112,128,
20250729,mobile,male,45-54,Samarinda,2,(not set),112,406,
20250729,mobile,male,45-54,Semarang,2-605-10,8035308,112,126,
20250729,mobile,male,45-54,Semarang,2-69-70-1051-76,8034921,112,124,
20250729,mobile,male,55-64,Jakarta,2-1910-1969,8033943,112,296,
20250729,mobile,male,55-64,Jayapura,(not set),(not set),112,527,
20250729,mobile,female,25-34,Jakarta,2-2047-2157,8032038,113,139,
20250729,mobile,female,35-44,Jakarta,2-605-10,8035269,113,130,
20250729,mobile,female,45-54,Bantul,(not set),(not set),113,310,
20250729,mobile,female,45-54,Surabaya,2-1910-1967,8030966,113,302,
20250729,mobile,female,55-64,Jakarta,2-605,(not set),113,335,
20250729,mobile,male,18-24,Jakarta,2-605,(not set),113,271,
20250729,mobile,male,25-34,Bima,(not set),(not set),113,299,
20250729,mobile,male,25-34,Jakarta,2-2109-2111,8033034,113,115,
20250729,mobile,male,25-34,Jakarta,2-605-10,8033587,113,149,
20250729,mobile,male,35-44,Jakarta,2-1884-1891,8032571,113,129,
20250729,mobile,male,35-44,Jakarta,2-69-70-1051-76,8035702,113,145,
20250729,mobile,male,35-44,Malang,2-69-70,(not set),113,328,
20250729,mobile,male,45-54,Citeureup,(not set),(not set),113,331,
20250729,mobile,male,45-54,Jakarta,2-605-1147-1148,8034081,113,119,
20250729,mobile,male,45-54,Semarang,2-1870-1871,8034570,113,135,
20250729,mobile,male,45-54,Situbondo,(not set),(not set),113,316,
20250729,mobile,male,45-54,Surabaya,2-1893-1894,8034047,113,123,
20250729,mobile,male,45-54,Surakarta,2-2047-2157,8032516,113,131,
20250729,mobile,female,18-24,Jakarta,2-2109-2112,8031932,114,125,
20250729,mobile,female,18-24,Pekalongan,(not set),(not set),114,234,
20250729,mobile,female,25-34,Pati,(not set),(not set),114,238,
20250729,mobile,female,25-34,Semarang,2-1910-1967,8030966,114,315,
20250729,mobile,female,45-54,Jakarta,2-2047-2050-2064,8031978,114,141,
20250729,mobile,female,45-54,Jakarta,2-605-10,8032496,114,124,
20250729,mobile,female,45-54,Probolinggo,(not set),(not set),114,251,
20250729,mobile,female,55-64,Jakarta,2-605-10,8035269,114,139,
20250729,mobile,female,55-64,Purwokerto,(not set),(not set),114,359,
20250729,mobile,male,18-24,Medan,2-69-70-1051-76,8033956,114,135,
20250729,mobile,male,18-24,Surakarta,2,(not set),114,204,
20250729,mobile,male,25-34,Jakarta,2-2047-2050-2064,8031978,114,132,
20250729,mobile,male,25-34,Jakarta,2-605-10,8033507,114,138,
20250729,mobile,male,25-34,Makassar,2-605-10,8032615,114,131,
20250729,mobile,male,25-34,Nganjuk,(not set),(not set),114,220,
20250729,mobile,male,35-44,Bima,(not set),(not set),114,339,
20250729,mobile,male,35-44,Denpasar,2-2109-2156,8034000,114,125,
20250729,mobile,male,45-54,Bandung,2-2047-2050-2064,8031978,114,146,
20250729,mobile,male,45-54,Bekasi Regency,2-2109-2156,8034000,114,118,
20250729,mobile,male,45-54,Denpasar,2-1870-1876,8031519,114,134,
20250729,mobile,male,45-54,Depok,2-605-10,8032088,114,140,
20250729,mobile,male,45-54,Jakarta,2-605-10,8034729,114,485,
20250729,mobile,male,45-54,Jakarta,2-605-1147,(not set),114,245,
20250729,mobile,male,45-54,Semarang,2-605-1147-1148,8034338,114,306,
20250729,mobile,male,55-64,Semarang,2-605-10,8033950,114,158,
20250729,mobile,male,65+,Semarang,(not set),(not set),114,380,
20250729,mobile,female,35-44,Depok,2,(not set),115,305,
20250729,mobile,female,45-54,Jakarta,2-2092-2097,8030453,115,128,
20250729,mobile,female,45-54,Jakarta,2-3-814-4,8034147,115,144,
20250729,mobile,female,45-54,Mojokerto,(not set),(not set),115,345,
20250729,mobile,male,25-34,Jakarta,2-605-10,8033181,115,122,
20250729,mobile,male,25-34,Lhokseumawe,(not set),(not set),115,282,
20250729,mobile,male,35-44,Batam,2,(not set),115,426,
20250729,mobile,male,35-44,Bogor,2,(not set),115,279,
20250729,mobile,male,35-44,Depok,2-605-10,8032592,115,156,
20250729,mobile,male,35-44,Jakarta,2-3-1035-5,8034424,115,147,
20250729,mobile,male,35-44,Surakarta,2-605-10,8033477,115,147,
20250729,mobile,male,45-54,Bandung,2-1908-1945,8034095,115,125,
20250729,mobile,male,45-54,Jakarta,2-2047-2157,8033890,115,133,
20250729,mobile,male,45-54,Jakarta,2-3-814-4,8030300,115,129,
20250729,mobile,male,45-54,Jakarta,2-605-10,8033905,115,302,
20250729,mobile,male,45-54,Jakarta,2-69-70-424,8033955,115,128,
20250729,mobile,male,45-54,Makassar,2-605-10,8035451,115,137,
20250729,mobile,male,45-54,Pematangsiantar,2-605-10,8032615,115,134,
20250729,mobile,male,45-54,Semarang,2-605-1147-1148,8034260,115,307,
20250729,mobile,male,45-54,Surakarta,2-1908-1947,8033773,115,117,
20250729,mobile,male,65+,Bandung,(not set),(not set),115,374,
20250729,mobile,female,25-34,Surakarta,2,(not set),116,208,
20250729,mobile,female,45-54,Medan,2-2109-2156,8034000,116,127,
20250729,mobile,female,45-54,Semarang,2-605-10,8035298,116,408,
20250729,mobile,male,18-24,Surabaya,2-1893-1894,8031971,116,129,
20250729,mobile,male,35-44,Jakarta,2-605-10,8031896,116,138,
20250729,mobile,male,35-44,Medan,2-605-10,8033477,116,144,
20250729,mobile,male,35-44,Medan,2-605-1147-934,8034277,116,142,
20250729,mobile,male,35-44,Ngoro,(not set),(not set),116,258,
20250729,mobile,male,35-44,Palembang,2-69-70,(not set),116,298,
20250729,mobile,male,35-44,Semarang,2-2109-2110-2137,8032903,116,127,
20250729,mobile,male,45-54,Bandung,2-1908-1946,8032532,116,119,
20250729,mobile,male,45-54,Bandung,2-605-10,8035298,116,402,
20250729,mobile,male,45-54,Bandung,2-605-1147-1148,8032551,116,313,
20250729,mobile,male,45-54,Jakarta,2-3-814-4,8032995,116,131,
20250729,mobile,male,45-54,Jakarta,2-605-10,8032999,116,148,
20250729,mobile,male,45-54,Jakarta,2-605-1147-1513,8034654,116,122,
20250729,mobile,male,45-54,Kebasen,(not set),(not set),116,329,
20250729,mobile,male,45-54,Sumedang,(not set),(not set),116,310,
20250729,mobile,male,55-64,Jakarta,2-605-10,8033402,116,130,
20250729,mobile,male,55-64,Jakarta,2-605-1147-1148,8034260,116,329,
20250729,mobile,male,55-64,Pekalongan,(not set),(not set),116,369,
20250729,mobile,female,35-44,Jakarta,2-3-814-4,8033982,117,154,
20250729,mobile,female,45-54,Semarang,2-1884-1885,8033897,117,343,
20250729,mobile,male,25-34,Bandung,2-69-70,(not set),117,260,
20250729,mobile,male,25-34,Boyolali,(not set),(not set),117,377,
20250729,mobile,male,25-34,Jakarta,2-1910-1967,8030966,117,327,
20250729,mobile,male,25-34,Jakarta,2-605-1147-1148,8032551,117,299,
20250729,mobile,male,25-34,Jakarta,2-69-70-1051-76,8034067,117,127,
20250729,mobile,male,25-34,Medan,2-69-70,(not set),117,326,
20250729,mobile,male,25-34,Semarang,2-605-157,8035239,117,1262,
20250729,mobile,male,35-44,Jakarta,2-3-1036,8034659,117,156,
20250729,mobile,male,35-44,Jakarta,2-605-10,8035144,117,144,
20250729,mobile,male,35-44,Jakarta,2-605-1147-1148,8034731,117,129,
20250729,mobile,male,35-44,Lubuklinggau,(not set),(not set),117,309,
20250729,mobile,male,35-44,Surakarta,2-605-10,8033605,117,340,
20250729,mobile,male,45-54,Cimahi,(not set),(not set),117,369,
20250729,mobile,male,45-54,Makassar,2-69-79,8034500,117,129,
20250729,mobile,male,45-54,Surabaya,2-2109-2110-2137,8032903,117,120,
20250729,mobile,male,45-54,Surabaya,2-605-10,8035316,117,139,
20250729,mobile,male,45-54,Surakarta,2-605-10,8032142,117,453,
20250729,mobile,male,55-64,Surakarta,2-2109-2156,8034000,117,131,
20250729,mobile,male,55-64,Surakarta,2-605-10,8032592,117,147,
20250729,mobile,female,25-34,Jakarta,2-1884-1891,8032571,118,129,
20250729,mobile,female,25-34,Pasuruan,(not set),(not set),118,256,
20250729,mobile,female,25-34,Probolinggo,(not set),(not set),118,248,
20250729,mobile,female,35-44,Banjarbaru,(not set),(not set),118,242,
20250729,mobile,male,25-34,Jakarta,2-605-10,8034008,118,680,
20250729,mobile,male,35-44,Jakarta,2-1910-1967,8030966,118,344,
20250729,mobile,male,35-44,Medan,2-605-157,8035239,118,1267,
20250729,mobile,male,35-44,Semarang,2-2109-2110-2137,8032518,118,122,
20250729,mobile,male,45-54,Banda Aceh,2-605-10,8032615,118,147,
20250729,mobile,male,45-54,Bandung,2-1908-1945,8034185,118,134,
20250729,mobile,male,45-54,Bandung,2-605-10,8033933,118,135,
20250729,mobile,male,45-54,Jambi,2-605-10,8032615,118,136,
20250729,mobile,male,45-54,Malang,2-605-157,8035239,118,1291,
20250729,mobile,male,45-54,Surabaya,2-605-10,8031896,118,127,
20250729,mobile,female,18-24,Semarang,2,(not set),119,222,
20250729,mobile,female,25-34,Jakarta,2-1024-1046-1025,8032835,119,140,
20250729,mobile,female,25-34,Kuta,(not set),(not set),119,251,
20250729,mobile,female,25-34,Nganjuk,(not set),(not set),119,229,
20250729,mobile,female,25-34,Trenggalek,(not set),(not set),119,283,
20250729,mobile,female,35-44,Jakarta,2-1024-1046-1025,8032835,119,137,
20250729,mobile,female,35-44,Jakarta,2-605-10,8033252,119,624,
20250729,mobile,female,45-54,South Tangerang,2,(not set),119,340,
20250729,mobile,female,55-64,Jakarta,2-1870-1876,8031519,119,158,
20250729,mobile,female,55-64,Jakarta,2-605-10,8035298,119,411,
20250729,mobile,male,25-34,Jakarta,2-605-10,8033950,119,131,
20250729,mobile,male,25-34,Medan,2-69-70-548,8033549,119,1191,
20250729,mobile,male,35-44,Bandung,2-605-10,8033477,119,148,
20250729,mobile,male,35-44,Jakarta,2-3-1036,8034697,119,130,
20250729,mobile,male,45-54,Bandung,2-605-10,8035269,119,146,
20250729,mobile,male,45-54,Bandung,2-69-70-548,8033549,119,1163,
20250729,mobile,male,45-54,Jakarta,2-3-814-4,8033593,119,141,
20250729,mobile,male,45-54,Jakarta,2-605-10,8035345,119,159,
20250729,mobile,male,45-54,Jakarta,2-69-70-1051-76,8035475,119,130,
20250729,mobile,male,45-54,Manado,2,(not set),119,352,
20250729,mobile,male,45-54,Salam,(not set),(not set),119,383,
20250729,mobile,male,45-54,Semarang,2-605-10,8034094,119,1245,
20250729,mobile,male,45-54,Surabaya,2-3-814-4,8033982,119,143,
20250729,mobile,male,45-54,Surabaya,2-69-70-1051-76,8034921,119,136,
20250729,mobile,male,55-64,Buleleng,(not set),(not set),119,339,
