date,Gender,Age,Device category,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250601,female,45-54,mobile,Jakarta,2-1996-2010,7940756,1234,1484,haji dan umrah
20250601,female,55-64,mobile,(not set),(not set),(not set),1229,1992,
20250601,male,35-44,mobile,Bekasi Regency,(not set),(not set),1222,2044,
20250601,male,45-54,mobile,Jakarta,2-3-814-4,7940940,1222,1375,perencanaan keuangan (personal)
20250601,unknown,unknown,mobile,Jakarta,2-69-70-1033,7942270,1222,1353,liga champion eropa
20250601,female,25-34,mobile,Denpasar,(not set),(not set),1221,1717,
20250601,unknown,unknown,mobile,Jakarta,2-605-10,7942633,1220,1394,kriminal
20250601,unknown,unknown,mobile,Jakarta,2-69-70-1033,7942009,1219,1343,liga champion eropa
20250601,unknown,unknown,mobile,Pasuruan,(not set),(not set),1219,2655,
20250601,female,25-34,mobile,Malang,(not set),(not set),1210,1835,
20250601,male,55-64,mobile,Pekanbaru,(not set),(not set),1208,2069,
20250601,unknown,unknown,mobile,Medan,2-605-10,7941306,1204,1411,kriminal
20250601,unknown,unknown,mobile,Banjarmasin,2-1996-2010,7942168,1192,1430,haji dan umrah
20250601,unknown,unknown,mobile,Jakarta,2-69-70-1033,7941582,1188,1296,liga champion eropa
20250601,male,45-54,mobile,Jakarta,2-105-1146,7941898,1187,19140,internet dan provider
20250601,unknown,unknown,mobile,Pati,(not set),(not set),1173,2653,
20250601,female,45-54,mobile,Pekanbaru,(not set),(not set),1172,1894,
20250601,unknown,unknown,mobile,Jakarta,2-1910-1968,7942211,1169,1329,liga champion eropa
20250601,unknown,unknown,mobile,Jakarta,2-605-10,7941298,1167,1379,tujuan domestik
20250601,unknown,unknown,mobile,Jakarta,2-1024-1381-1382,7943204,1164,1271,properti
20250601,male,45-54,mobile,Bogor,(not set),(not set),1162,2219,
20250601,unknown,unknown,mobile,Surabaya,2-1884-1891,7942452,1161,1229,industri
20250601,unknown,unknown,mobile,Surabaya,2-1893-1894,7939417,1161,1260,kriminal
20250601,unknown,unknown,mobile,(not set),2-69-70-1033,7941921,1159,1376,liga champion eropa
20250601,unknown,unknown,mobile,Bandar Lampung,2-605-726-727,7942181,1159,1297,politik nasional
20250601,female,18-24,mobile,Depok,(not set),(not set),1158,1528,
20250601,female,unknown,mobile,Medan,(not set),(not set),1157,1647,
20250601,unknown,unknown,mobile,Yogyakarta,2,(not set),1156,3028,
20250601,unknown,unknown,mobile,Surabaya,2-1893-1894,7940450,1152,1349,lalu lintas dan transportasi
20250601,unknown,unknown,mobile,Jakarta,2-3-1772,7942417,1145,1338,
20250601,unknown,unknown,mobile,Trenggalek,(not set),(not set),1143,2024,
20250601,female,45-54,mobile,South Tangerang,(not set),(not set),1141,1982,
20250601,unknown,unknown,mobile,(not set),2-1996-2010,7940756,1141,1334,haji dan umrah
20250601,female,35-44,mobile,Makassar,(not set),(not set),1139,1624,
20250601,male,35-44,mobile,Banda Aceh,(not set),(not set),1134,2078,
20250601,male,35-44,mobile,Surabaya,2-1996-2010,7942168,1125,1316,haji dan umrah
20250601,male,45-54,mobile,Makassar,2-1996-2010,7942168,1118,1387,haji dan umrah
20250601,unknown,unknown,mobile,Jakarta,2-605-10,7942217,1114,1357,haji dan umrah
20250601,male,55-64,mobile,Jakarta,2-605-157,7941619,1108,8494,tujuan domestik
20250601,female,45-54,mobile,Tangerang,(not set),(not set),1107,1796,
20250601,female,55-64,mobile,Depok,(not set),(not set),1106,2036,
20250601,unknown,unknown,mobile,Semarang,2-1996-2010,7940756,1104,1291,haji dan umrah
20250601,male,25-34,mobile,Yogyakarta,(not set),(not set),1101,1817,
20250601,male,55-64,mobile,Surabaya,2-1996-2010,7942168,1100,1327,haji dan umrah
20250601,female,unknown,mobile,Makassar,(not set),(not set),1099,1691,
20250601,female,45-54,mobile,Bandung,2-1996-2010,7942168,1095,1329,haji dan umrah
20250601,male,45-54,mobile,Bandung,2,(not set),1095,3869,
20250601,unknown,unknown,mobile,Padang,2,(not set),1095,2239,
20250601,male,55-64,mobile,Yogyakarta,(not set),(not set),1092,1776,
20250601,unknown,unknown,mobile,Malang,2,(not set),1092,2859,
20250601,unknown,unknown,mobile,Jakarta,2-69,(not set),1090,2240,
20250601,unknown,unknown,mobile,Serang,(not set),(not set),1089,2744,
20250601,unknown,unknown,mobile,Surakarta,2-605-726-727,7942181,1087,1251,politik nasional
20250601,unknown,unknown,mobile,Surakarta,2-69-70-1033,7942253,1087,1281,liga champion eropa
20250601,female,45-54,mobile,Bandar Lampung,(not set),(not set),1085,1690,
20250601,unknown,unknown,mobile,Denpasar,2-1911-1984,7939646,1082,1229,politik nasional
20250601,unknown,unknown,mobile,Jakarta,2-207-431-1696,7943129,1081,10846,wedding
20250601,unknown,unknown,mobile,Jakarta,2-605-10,7935345,1080,1193,haji dan umrah
20250601,unknown,unknown,mobile,Kasihan,(not set),(not set),1079,2975,
20250601,male,45-54,mobile,Pekanbaru,2-605-726-727,7942181,1078,1233,politik nasional
20250601,unknown,unknown,mobile,Bandar Lampung,2-1996-2010,7942168,1077,1261,haji dan umrah
20250601,male,45-54,mobile,Palembang,2-605-726-727,7942181,1064,1246,politik nasional
20250601,unknown,unknown,mobile,Salam,(not set),(not set),1063,2000,
20250601,unknown,unknown,mobile,Jakarta,2-1908-1952,7941895,1062,1153,berita travel
20250601,unknown,unknown,mobile,Jakarta,2-2092-2095,7862104,1059,1210,musik lokal
20250601,unknown,unknown,mobile,Jakarta,2-2109-2156,7941983,1058,1151,kehamilan
20250601,unknown,unknown,mobile,Jakarta,2-2026-2027,7878741,1056,1199,musik lokal
20250601,unknown,unknown,mobile,Jakarta,2-755-1441-1069-763,7941159,1056,1179,kesehatan
20250601,male,55-64,mobile,Bekasi,(not set),(not set),1051,1949,
20250601,male,25-34,mobile,Padang,(not set),(not set),1047,1656,
20250601,unknown,unknown,mobile,Depok,2-605-157,7941619,1045,8029,tujuan domestik
20250601,unknown,unknown,mobile,Jakarta,2-284-293-297,7939885,1045,1306,tempat makan
20250601,unknown,unknown,mobile,Jakarta,2-835-1134-1826,7941805,1042,9744,selebriti lokal
20250601,male,25-34,mobile,Jakarta,2-69-70,(not set),1041,3309,
20250601,male,35-44,mobile,South Tangerang,(not set),(not set),1036,1875,
20250601,female,25-34,mobile,Bandar Lampung,(not set),(not set),1035,1491,
20250601,unknown,unknown,mobile,Jakarta,2-1911-1984,7939646,1035,1167,politik nasional
20250601,male,45-54,mobile,Jakarta,2-69-70-1033,7942550,1033,1172,liga champion eropa
20250601,female,35-44,mobile,Jakarta,2-1996-2010,7942168,1031,1254,haji dan umrah
20250601,unknown,unknown,mobile,Bandung,2-1996-2010,7940756,1029,1212,haji dan umrah
20250601,unknown,unknown,mobile,Jakarta,2-1996-1997,6748415,1027,1269,
20250601,male,45-54,mobile,Jakarta,2-69-70-1033,7942263,1026,1124,liga champion eropa
20250601,male,35-44,mobile,Manado,(not set),(not set),1025,1764,
20250601,female,unknown,mobile,Surakarta,(not set),(not set),1023,1474,
20250601,unknown,unknown,mobile,Semarang,2-1893-1897,7845636,1023,1136,musik lokal
20250601,unknown,unknown,mobile,Jakarta,2-1893-1897,7845636,1017,1157,musik lokal
20250601,female,35-44,mobile,Medan,(not set),(not set),1013,1510,
20250601,male,45-54,mobile,Depok,2,(not set),1008,3213,
20250601,unknown,unknown,mobile,Jakarta,2-1908-1945,6280298,1008,1235,
20250601,male,18-24,mobile,Bandar Lampung,(not set),(not set),1007,1386,
20250601,unknown,unknown,mobile,Jakarta,2-1996,(not set),1005,3160,
20250601,female,45-54,mobile,Semarang,2-1996-2010,7942168,1004,1222,haji dan umrah
20250601,unknown,unknown,mobile,Depok,2-69-70-1033,7942253,1003,1153,liga champion eropa
20250601,female,45-54,mobile,Bekasi Regency,(not set),(not set),1002,1651,
20250601,unknown,unknown,mobile,Pemalang,(not set),(not set),1001,2255,
20250601,unknown,unknown,mobile,Jakarta,2-69-70-1033,7942430,994,1055,liga champion eropa
20250601,male,35-44,mobile,Batam,(not set),(not set),993,1758,
20250601,unknown,unknown,mobile,Kuningan,(not set),(not set),990,2143,
20250601,male,45-54,mobile,Semarang,2,(not set),989,3259,
20250601,unknown,unknown,mobile,Jakarta,2-2092-2093-2104,7941738,986,1119,pendidikan
20250601,unknown,unknown,mobile,Surabaya,2-605-10,4668824,981,1326,
20250601,unknown,unknown,mobile,Jakarta,2-1996-2001,6716046,979,1099,
20250601,unknown,unknown,mobile,Jakarta,2-69-70-73,7943128,978,1087,sepakbola antarnegara
20250601,male,35-44,mobile,Balikpapan,(not set),(not set),977,1673,
20250601,unknown,unknown,mobile,Surabaya,2-1893-1897,7845636,976,1091,musik lokal
20250601,male,35-44,mobile,Pematangsiantar,(not set),(not set),975,1662,
20250601,male,45-54,mobile,Depok,2-1996-2010,7942168,975,1131,haji dan umrah
20250601,unknown,unknown,mobile,Blitar,(not set),(not set),975,1951,
20250601,unknown,unknown,mobile,Purworejo,(not set),(not set),974,2112,
20250601,male,45-54,mobile,Jakarta,2-605,(not set),971,2959,
20250601,male,45-54,mobile,Jakarta,2-69-70,(not set),968,2737,
20250601,male,45-54,mobile,Kediri,(not set),(not set),966,1541,
20250601,male,55-64,mobile,Bandar Lampung,(not set),(not set),964,1677,
20250601,male,25-34,mobile,Tangerang,(not set),(not set),963,2113,
20250601,unknown,unknown,mobile,Denpasar,2-69-70-1033,7942253,962,1085,liga champion eropa
20250601,unknown,unknown,mobile,West Karawang,(not set),(not set),958,2503,
20250601,female,18-24,mobile,Pekanbaru,(not set),(not set),957,1704,
20250601,unknown,unknown,mobile,Banjarnegara,(not set),(not set),957,1939,
20250601,female,25-34,mobile,Yogyakarta,(not set),(not set),953,1382,
20250601,male,45-54,mobile,Jakarta,2-1893-1896,7939713,949,1027,kriminal
20250601,unknown,unknown,mobile,Palembang,2-69-70-1033,7942253,949,1071,liga champion eropa
20250601,unknown,unknown,mobile,Jakarta,2-755-1406,7942373,947,8291,berita internasional
20250601,male,35-44,mobile,Sukabumi,(not set),(not set),946,1562,
20250601,unknown,unknown,mobile,Timika,(not set),(not set),945,2310,
20250601,male,25-34,mobile,Pontianak,(not set),(not set),943,1482,
20250601,male,45-54,mobile,Depok,2-605-726-727,7942181,943,1053,politik nasional
20250601,unknown,unknown,mobile,Banguntapan,(not set),(not set),943,2351,
20250601,unknown,unknown,mobile,South Tangerang,2-1996-2010,7942168,942,1127,haji dan umrah
20250601,unknown,unknown,mobile,Denpasar,2-605-726-727,7942181,936,1064,politik nasional
20250601,unknown,unknown,mobile,Jakarta,2-69-70-71,7942632,936,1046,liga italia
20250601,female,35-44,mobile,Palembang,(not set),(not set),934,1399,
20250601,male,25-34,mobile,Bekasi,(not set),(not set),931,1428,
20250601,female,45-54,mobile,Banjarmasin,(not set),(not set),929,1628,
20250601,male,45-54,mobile,Surakarta,2-1996-2010,7942168,929,1077,haji dan umrah
20250601,unknown,unknown,mobile,Sumedang,(not set),(not set),926,2325,
20250601,male,18-24,mobile,Banjarmasin,(not set),(not set),925,1337,
20250601,unknown,unknown,mobile,Jakarta,2-638-648,7942280,923,1014,berita otomotif mobil
20250601,unknown,unknown,mobile,Jakarta,2-638-648-1208,7942312,918,984,berita otomotif motor
20250601,male,unknown,mobile,Bandung,(not set),(not set),917,1350,
20250601,unknown,unknown,mobile,Jakarta,2-1870-1876,7941570,904,983,pendidikan
20250601,female,45-54,mobile,Bandung,2-1908-1949,7941671,902,1042,berita travel
20250601,male,35-44,mobile,Bandung,2-1908-1949,7941671,902,1054,berita travel
20250601,unknown,unknown,mobile,Surakarta,2-2092-2095,7857572,902,1041,musik lokal
20250601,male,45-54,mobile,Jakarta,2-605-157,7942497,901,7161,kriminal
20250601,unknown,unknown,mobile,Lhokseumawe,(not set),(not set),900,2143,
20250601,male,55-64,mobile,Tangerang,(not set),(not set),897,1457,
20250601,unknown,unknown,mobile,Bandung,2-69-70,(not set),897,2607,
20250601,male,18-24,mobile,Malang,(not set),(not set),895,1202,
20250601,unknown,unknown,mobile,Lubuklinggau,(not set),(not set),894,2142,
20250601,unknown,unknown,mobile,(not set),2-605-10,4668824,892,1158,
20250601,unknown,unknown,mobile,Gorontalo,(not set),(not set),890,2077,
20250601,male,45-54,mobile,Surabaya,2-1893-1894,7939417,888,958,kriminal
20250601,unknown,unknown,mobile,Yogyakarta,2-1996-2010,7942168,888,1067,haji dan umrah
20250601,unknown,unknown,mobile,Semarang,2-2092-2095,7857572,886,1011,musik lokal
20250601,male,45-54,mobile,Jakarta,2-1893-1894,7942371,885,953,politik nasional
20250601,unknown,unknown,mobile,Pekanbaru,2-1910-1969,7942046,882,984,kriminal
20250601,unknown,unknown,mobile,Medan,2-69-70,(not set),880,2203,
20250601,unknown,unknown,mobile,Jakarta,2-605-10,7941682,879,940,kriminal
20250601,female,45-54,mobile,Jakarta,2-3-814-4,7940940,878,1024,perencanaan keuangan (personal)
20250601,male,55-64,mobile,Padang,(not set),(not set),875,1520,
20250601,unknown,unknown,mobile,Jakarta,2-755-1441-1069-763,7942325,873,979,kesehatan
20250601,female,45-54,mobile,Jakarta,2-605-726-727,7942181,870,962,politik nasional
20250601,unknown,unknown,mobile,Pontianak,2,(not set),868,2120,
20250601,unknown,unknown,mobile,Denpasar,2-1996-2010,7942168,867,1014,haji dan umrah
20250601,male,25-34,mobile,Bekasi Regency,(not set),(not set),865,1404,
20250601,male,35-44,mobile,Samarinda,(not set),(not set),865,1525,
20250601,unknown,unknown,mobile,Godean,(not set),(not set),865,2429,
20250601,male,25-34,mobile,Banda Aceh,(not set),(not set),864,1310,
20250601,unknown,unknown,mobile,Depok,2-69-70,(not set),864,2094,
20250601,female,25-34,mobile,Banjarmasin,(not set),(not set),863,1241,
20250601,unknown,unknown,mobile,Cileungsi,(not set),(not set),863,2629,
20250601,unknown,unknown,mobile,Jakarta,2-1909-1954,7942229,863,1011,buku dan karya tulis
20250601,male,35-44,mobile,Surabaya,2,(not set),862,2419,
20250601,male,45-54,mobile,(not set),2,(not set),862,2366,
20250601,unknown,unknown,mobile,Mojokerto,(not set),(not set),862,1954,
20250601,female,unknown,mobile,Depok,(not set),(not set),858,1211,
20250601,unknown,unknown,mobile,Makassar,2-1909-2138,7942441,858,924,politik nasional
20250601,unknown,unknown,mobile,Hong Kong,(not set),(not set),857,1735,
20250601,unknown,unknown,mobile,Surabaya,2-638-648-1207,7941608,857,990,berita otomotif mobil
20250601,unknown,unknown,mobile,Jakarta,2-1893-1894,7939417,855,920,kriminal
20250601,male,45-54,mobile,Jakarta,2-605-10,7942321,853,947,kriminal
20250601,unknown,unknown,mobile,Pekanbaru,2-69-70-1033,7942253,853,961,liga champion eropa
20250601,unknown,unknown,mobile,Bojong Gede,(not set),(not set),850,2983,
20250601,unknown,unknown,mobile,Cilegon,(not set),(not set),850,2453,
20250601,unknown,unknown,mobile,Jakarta,2-1996-1997,7937024,849,997,berita agama
20250601,unknown,unknown,mobile,Makassar,2-1996-2010,7940756,849,999,haji dan umrah
20250601,unknown,unknown,mobile,Surabaya,2-1893-1896,7939713,847,928,kriminal
20250601,male,45-54,mobile,Surabaya,2-1996-2010,7940756,845,997,haji dan umrah
20250601,female,unknown,mobile,Palembang,(not set),(not set),841,1193,
20250601,unknown,unknown,mobile,Tangerang,2-1996-2010,7942168,838,992,haji dan umrah
20250601,male,55-64,mobile,Bandung,2-1908-1949,7941671,837,976,berita travel
20250601,male,unknown,mobile,Semarang,(not set),(not set),837,1305,
20250601,female,45-54,mobile,Padang,(not set),(not set),834,1312,
20250601,male,25-34,mobile,Manado,(not set),(not set),834,1277,
20250601,unknown,unknown,mobile,Jeddah,2-1996-2010,7942168,833,998,haji dan umrah
20250601,unknown,unknown,mobile,Temanggung,(not set),(not set),832,2120,
20250601,unknown,unknown,mobile,Jakarta,2-1909-1954,7234202,831,991,
20250601,unknown,unknown,mobile,Bandung,2-1908-1945,6650064,830,914,
20250601,unknown,unknown,mobile,Surabaya,2-2092-2095,7857572,829,966,musik lokal
20250601,unknown,unknown,mobile,Jakarta,2-1909-1954,7939117,827,890,energi
20250601,unknown,unknown,mobile,Kepanjen,(not set),(not set),827,1502,
20250601,unknown,unknown,mobile,Jakarta,2-605-10,7942641,824,942,kesehatan
20250601,unknown,unknown,mobile,Bekasi Regency,2-1996-2010,7942168,822,1000,haji dan umrah
20250601,female,25-34,mobile,Tangerang,(not set),(not set),820,1191,
20250601,male,55-64,mobile,South Tangerang,(not set),(not set),820,1441,
20250601,unknown,unknown,mobile,Pangkalpinang,(not set),(not set),820,2335,
20250601,male,25-34,mobile,Pematangsiantar,(not set),(not set),819,1317,
20250601,unknown,unknown,mobile,Jakarta,2-605-10,7942712,818,963,politik nasional
20250601,unknown,unknown,mobile,Jakarta,2-69-70-548,7943152,816,7028,sepakbola antarnegara
20250601,unknown,unknown,mobile,Surabaya,2-69-70-1033,7942550,816,909,liga champion eropa
20250601,unknown,unknown,mobile,Surabaya,2-3-814-4,7940940,815,893,perencanaan keuangan (personal)
20250601,female,25-34,mobile,Bekasi,(not set),(not set),814,1192,
20250601,male,35-44,mobile,Surabaya,2-69-70-1033,7942253,813,919,liga champion eropa
20250601,unknown,unknown,mobile,Jakarta,2-2026-2027,7942161,811,891,pendidikan
20250601,male,25-34,mobile,Sukabumi,(not set),(not set),810,1132,
20250601,unknown,unknown,mobile,Singapore,2,(not set),810,2094,
20250601,female,25-34,mobile,Jakarta,2,(not set),809,1729,
20250601,unknown,unknown,mobile,Surakarta,2-1893-1897,7845636,809,910,musik lokal
20250601,male,45-54,mobile,Bandung,2-605-157,7941619,808,5883,tujuan domestik
20250601,male,35-44,mobile,Jambi,(not set),(not set),807,1432,
20250601,female,35-44,mobile,Malang,(not set),(not set),806,1181,
20250601,unknown,unknown,mobile,Jakarta,2-605-10,7943318,806,895,politik nasional
20250601,unknown,unknown,mobile,Jakarta,2-638-648,7942528,806,921,berita otomotif mobil
20250601,unknown,unknown,mobile,Kuta Selatan,(not set),(not set),804,1854,
20250601,male,45-54,mobile,Denpasar,2-1911-1984,7939646,803,941,politik nasional
20250601,male,45-54,mobile,Palangkaraya,(not set),(not set),799,1405,
20250601,male,35-44,mobile,Sidoarjo,(not set),(not set),797,1437,
20250601,male,18-24,mobile,Jakarta,2,(not set),796,1733,
20250601,male,25-34,mobile,South Tangerang,(not set),(not set),796,1289,
20250601,male,25-34,mobile,Bandung,2-1908-1949,7941671,795,921,berita travel
20250601,unknown,unknown,mobile,Bima,(not set),(not set),793,1630,
20250601,unknown,unknown,mobile,Mertoyudan,(not set),(not set),793,2098,
20250601,unknown,unknown,mobile,Jakarta,2-835-836-1555,7942104,790,8639,politik nasional
20250601,unknown,unknown,mobile,Jakarta,2-69-70-1033,7942275,789,947,liga champion eropa
20250601,unknown,unknown,mobile,Nganjuk,(not set),(not set),789,1590,
20250601,female,45-54,mobile,Jakarta,2-284-293-297,7940973,788,1528,tempat makan
20250601,male,45-54,mobile,Surabaya,2-69-70-1033,7942253,788,898,liga champion eropa
20250601,male,45-54,mobile,Tulungagung,(not set),(not set),788,1223,
20250601,unknown,unknown,mobile,Jakarta,2-69-70-1033,7941254,788,829,liga champion eropa
20250601,unknown,unknown,mobile,Jakarta,2-835,(not set),787,1664,
20250601,male,35-44,mobile,(not set),2-69-70,(not set),786,2594,
