date,Device category,Gender,Age,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250723,desktop,female,25-34,Jakarta,2-207-431-1696,8016079,48,470,
20250723,desktop,female,25-34,Jakarta,2-207-431-1696,8021848,20,289,
20250723,desktop,female,25-34,Jakarta,2-207-431-1696,8023231,13,231,
20250723,desktop,female,25-34,Jakarta,2-207-431-1696,8023812,80,871,
20250723,desktop,female,25-34,Jakarta,2-2092-2096,8022904,37,39,
20250723,desktop,female,25-34,Jakarta,2-2109-2111,8023371,18,18,
20250723,desktop,female,25-34,Jakarta,2-2109-2111,8024487,11,11,
20250723,desktop,female,25-34,Jakarta,2-2109-2111,8024514,15,15,
20250723,desktop,female,25-34,Jakarta,2-2109-2111,8024582,16,16,
20250723,desktop,female,25-34,Jakarta,2-284,(not set),13,19,
20250723,desktop,female,25-34,Jakarta,2-284-1076-484,8023745,12,124,
20250723,desktop,female,25-34,Jakarta,2-3,(not set),38,82,
20250723,desktop,female,25-34,Jakarta,2-3-814-4,8023250,14,18,
20250723,desktop,female,25-34,Jakarta,2-3-814-4,8023486,10,13,
20250723,desktop,female,25-34,Jakarta,2-3-814-4,8024357,21,21,
20250723,desktop,female,25-34,Jakarta,2-3-814-4,8024360,25,26,
20250723,desktop,female,25-34,Jakarta,2-3-814-4,8024604,26,28,
20250723,desktop,female,25-34,Jakarta,2-3-814-4,8024658,30,32,
20250723,desktop,female,25-34,Jakarta,2-3-814-4,8024666,59,63,
20250723,desktop,female,25-34,Jakarta,2-3-814-4,8024799,13,15,
20250723,desktop,female,25-34,Jakarta,2-3-814-4,8025161,10,10,
20250723,desktop,female,25-34,Jakarta,2-3-814-4,8025213,10,10,
20250723,desktop,female,25-34,Jakarta,2-3-814-4,8025335,19,23,
20250723,desktop,female,25-34,Jakarta,2-3-814-4,8025405,41,45,
20250723,desktop,female,25-34,Jakarta,2-3-814-4,8025542,10,10,
20250723,desktop,female,25-34,Jakarta,2-3-814-4,8025597,13,14,
20250723,desktop,female,25-34,Jakarta,2-605,(not set),155,484,
20250723,desktop,female,25-34,Jakarta,2-605-10,(not set),14,22,
20250723,desktop,female,25-34,Jakarta,2-605-10,8021488,13,14,
20250723,desktop,female,25-34,Jakarta,2-605-10,8024489,30,30,
20250723,desktop,female,25-34,Jakarta,2-605-10,8024528,26,173,
20250723,desktop,female,25-34,Jakarta,2-605-10,8024536,12,12,
20250723,desktop,female,25-34,Jakarta,2-605-10,8024572,28,84,
20250723,desktop,female,25-34,Jakarta,2-605-10,8024601,17,18,
20250723,desktop,female,25-34,Jakarta,2-605-10,8024689,13,13,
20250723,desktop,female,25-34,Jakarta,2-605-10,8024804,10,14,
20250723,desktop,female,25-34,Jakarta,2-605-10,8024907,21,28,
20250723,desktop,female,25-34,Jakarta,2-605-10,8024973,15,15,
20250723,desktop,female,25-34,Jakarta,2-605-10,8025137,15,15,
20250723,desktop,female,25-34,Jakarta,2-605-10,8025436,11,14,
20250723,desktop,female,25-34,Jakarta,2-605-10,8025481,11,13,
20250723,desktop,female,25-34,Jakarta,2-605-10,8025571,16,18,
20250723,desktop,female,25-34,Jakarta,2-605-10,8025627,14,16,
20250723,desktop,female,25-34,Jakarta,2-605-10,8025747,10,10,
20250723,desktop,female,25-34,Jakarta,2-605-1147-1148,8024817,17,47,
20250723,desktop,female,25-34,Jakarta,2-605-1147-1148,8025016,15,46,
20250723,desktop,female,25-34,Jakarta,2-605-1147-1148,8025075,26,91,
20250723,desktop,female,25-34,Jakarta,2-605-1147-1148,8025388,11,36,
20250723,desktop,female,25-34,Jakarta,2-605-1147-1779,8024649,14,14,
20250723,desktop,female,25-34,Jakarta,2-638,(not set),14,24,
20250723,desktop,female,25-34,Jakarta,2-638-2044-2045,8023353,31,30,
20250723,desktop,female,25-34,Jakarta,2-638-2044-2045,8025189,59,65,
20250723,desktop,female,25-34,Jakarta,2-638-647,8023265,27,288,
20250723,desktop,female,25-34,Jakarta,2-638-648,8024529,27,29,
20250723,desktop,female,25-34,Jakarta,2-638-648-1207,8023485,30,30,
20250723,desktop,female,25-34,Jakarta,2-638-648-1207,8024869,16,18,
20250723,desktop,female,25-34,Jakarta,2-638-648-1207,8024978,27,30,
20250723,desktop,female,25-34,Jakarta,2-638-648-1208,8024732,11,11,
20250723,desktop,female,25-34,Jakarta,2-69,(not set),13,23,
20250723,desktop,female,25-34,Jakarta,2-69-70,(not set),26,37,
20250723,desktop,female,25-34,Jakarta,2-69-70-1051-76,8023451,17,17,
20250723,desktop,female,25-34,Jakarta,2-69-70-1051-76,8024469,19,18,
20250723,desktop,female,25-34,Jakarta,2-69-70-1051-76,8024598,20,19,
20250723,desktop,female,25-34,Jakarta,2-69-70-424,8024482,12,13,
20250723,desktop,female,25-34,Jakarta,2-69-70-72,8024602,11,11,
20250723,desktop,female,25-34,Jakarta,2-69-79,8024464,22,23,
20250723,desktop,female,25-34,Jakarta,2-755-1441-1069-763,8021732,11,35,
20250723,desktop,female,25-34,Jakarta,2-755-1441-1069-763,8024241,16,27,
20250723,desktop,female,25-34,Jakarta,2-755-1441-1069-763,8024323,15,16,
20250723,desktop,female,25-34,Jakarta,2-755-1441-1069-763,8024575,16,16,
20250723,desktop,female,25-34,Jakarta,2-755-1441-1069-763,8024695,16,52,
20250723,desktop,female,25-34,Jakarta,2-755-1441-1069-763,8024807,12,70,
20250723,desktop,female,25-34,Jakarta,2-835,(not set),34,83,
20250723,desktop,female,25-34,Jakarta,2-835-1132-1551,8022633,47,583,
20250723,desktop,female,25-34,Jakarta,2-835-1134-1137,8021516,15,15,
20250723,desktop,female,25-34,Jakarta,2-835-1134-1137,8023082,19,168,
20250723,desktop,female,25-34,Jakarta,2-835-1134-1137,8024683,18,18,
20250723,desktop,female,25-34,Jakarta,2-835-1134-1826,8024965,17,151,
20250723,desktop,female,25-34,Jakarta,2-835-837-1545,8023140,65,743,
20250723,desktop,female,25-34,Jakarta,2-835-837-234,7990843,32,33,
20250723,desktop,female,25-34,Jakarta,2-835-837-849,8024066,11,12,
20250723,desktop,female,25-34,Jakarta,2-835-839-854,8024685,19,19,
20250723,desktop,female,25-34,Jambi,(not set),(not set),61,121,
20250723,desktop,female,25-34,Jawilan,(not set),(not set),10,15,
20250723,desktop,female,25-34,Jayapura,(not set),(not set),20,79,
20250723,desktop,female,25-34,Jember,(not set),(not set),47,84,
20250723,desktop,female,25-34,Kasihan,(not set),(not set),16,31,
20250723,desktop,female,25-34,Kebasen,(not set),(not set),10,22,
20250723,desktop,female,25-34,Kebumen,(not set),(not set),11,31,
20250723,desktop,female,25-34,Kediri,(not set),(not set),58,121,
20250723,desktop,female,25-34,Kendari,(not set),(not set),23,37,
20250723,desktop,female,25-34,Klaten,(not set),(not set),36,83,
20250723,desktop,female,25-34,Kuala Lumpur,(not set),(not set),17,22,
20250723,desktop,female,25-34,Kudus,(not set),(not set),37,91,
20250723,desktop,female,25-34,Kupang,(not set),(not set),37,71,
20250723,desktop,female,25-34,Kuta,(not set),(not set),20,46,
20250723,desktop,female,25-34,Kuta Selatan,(not set),(not set),18,31,
20250723,desktop,female,25-34,Langsa,(not set),(not set),11,20,
20250723,desktop,female,25-34,Lhokseumawe,(not set),(not set),12,19,
20250723,desktop,female,25-34,Lubuklinggau,(not set),(not set),13,33,
20250723,desktop,female,25-34,Lumajang,(not set),(not set),11,24,
20250723,desktop,female,25-34,Madiun,(not set),(not set),35,86,
20250723,desktop,female,25-34,Magelang,(not set),(not set),12,29,
20250723,desktop,female,25-34,Makassar,(not set),(not set),181,369,
20250723,desktop,female,25-34,Makassar,2,(not set),11,15,
20250723,desktop,female,25-34,Malang,(not set),(not set),151,443,
20250723,desktop,female,25-34,Malang,2,(not set),23,70,
20250723,desktop,female,25-34,Manado,(not set),(not set),47,104,
20250723,desktop,female,25-34,Mataram,(not set),(not set),42,81,
20250723,desktop,female,25-34,Medan,(not set),(not set),222,715,
20250723,desktop,female,25-34,Medan,2,(not set),32,58,
20250723,desktop,female,25-34,Mojokerto,(not set),(not set),12,25,
20250723,desktop,female,25-34,Ngawi,(not set),(not set),12,28,
20250723,desktop,female,25-34,Ngoro,(not set),(not set),12,29,
20250723,desktop,female,25-34,Padang,(not set),(not set),64,134,
20250723,desktop,female,25-34,Palangkaraya,(not set),(not set),17,22,
20250723,desktop,female,25-34,Palembang,(not set),(not set),142,315,
20250723,desktop,female,25-34,Palembang,2,(not set),14,44,
20250723,desktop,female,25-34,Palu,(not set),(not set),28,47,
20250723,desktop,female,25-34,Pangkalpinang,(not set),(not set),14,33,
20250723,desktop,female,25-34,Parung Panjang,(not set),(not set),12,30,
20250723,desktop,female,25-34,Pasuruan,(not set),(not set),24,55,
20250723,desktop,female,25-34,Pati,(not set),(not set),27,104,
20250723,desktop,female,25-34,Payakumbuh,(not set),(not set),10,37,
20250723,desktop,female,25-34,Pekalongan,(not set),(not set),39,67,
20250723,desktop,female,25-34,Pekanbaru,(not set),(not set),107,269,
20250723,desktop,female,25-34,Pekanbaru,2,(not set),10,32,
20250723,desktop,female,25-34,Pemalang,(not set),(not set),15,19,
20250723,desktop,female,25-34,Pematangsiantar,(not set),(not set),41,63,
20250723,desktop,female,25-34,Phnom Penh,(not set),(not set),11,17,
20250723,desktop,female,25-34,Ponorogo,(not set),(not set),12,20,
20250723,desktop,female,25-34,Pontianak,(not set),(not set),83,222,
20250723,desktop,female,25-34,Pontianak,2,(not set),19,39,
20250723,desktop,female,25-34,Probolinggo,(not set),(not set),17,36,
20250723,desktop,female,25-34,Purwokerto,(not set),(not set),51,96,
20250723,desktop,female,25-34,Purworejo,(not set),(not set),18,55,
20250723,desktop,female,25-34,Salatiga,(not set),(not set),17,36,
20250723,desktop,female,25-34,Samarinda,(not set),(not set),44,103,
20250723,desktop,female,25-34,Semarang,(not set),(not set),305,768,
20250723,desktop,female,25-34,Semarang,2,(not set),53,130,
20250723,desktop,female,25-34,Serang,(not set),(not set),15,265,
20250723,desktop,female,25-34,Sidoarjo,(not set),(not set),46,116,
20250723,desktop,female,25-34,Singapore,(not set),(not set),152,720,
20250723,desktop,female,25-34,Singapore,2,(not set),52,111,
20250723,desktop,female,25-34,Singkawang,(not set),(not set),10,25,
20250723,desktop,female,25-34,Sorong,(not set),(not set),20,28,
20250723,desktop,female,25-34,South Tangerang,(not set),(not set),187,1064,
20250723,desktop,female,25-34,South Tangerang,2,(not set),61,172,
20250723,desktop,female,25-34,Sragen,(not set),(not set),10,15,
20250723,desktop,female,25-34,Sukabumi,(not set),(not set),36,92,
20250723,desktop,female,25-34,Sukaraja,(not set),(not set),11,52,
20250723,desktop,female,25-34,Sumedang,(not set),(not set),10,16,
20250723,desktop,female,25-34,Surabaya,(not set),(not set),525,1219,
20250723,desktop,female,25-34,Surabaya,2,(not set),74,186,
20250723,desktop,female,25-34,Surabaya,2-1908-1952,8021520,14,17,
20250723,desktop,female,25-34,Surabaya,2-605,(not set),11,13,
20250723,desktop,female,25-34,Surakarta,(not set),(not set),221,420,
20250723,desktop,female,25-34,Surakarta,2,(not set),20,46,
20250723,desktop,female,25-34,Tangerang,(not set),(not set),251,721,
20250723,desktop,female,25-34,Tangerang,2,(not set),84,174,
20250723,desktop,female,25-34,Tangerang,2-605,(not set),12,25,
20250723,desktop,female,25-34,Tarakan,(not set),(not set),12,32,
20250723,desktop,female,25-34,Tarogong Kaler,(not set),(not set),11,21,
20250723,desktop,female,25-34,Tasikmalaya,(not set),(not set),40,74,
20250723,desktop,female,25-34,Tegal,(not set),(not set),15,37,
20250723,desktop,female,25-34,Teluk Ambon,(not set),(not set),24,47,
20250723,desktop,female,25-34,Telukjambe,(not set),(not set),17,97,
20250723,desktop,female,25-34,Temanggung,(not set),(not set),13,34,
20250723,desktop,female,25-34,Ternate,(not set),(not set),14,20,
20250723,desktop,female,25-34,Trenggalek,(not set),(not set),11,27,
20250723,desktop,female,25-34,Tulungagung,(not set),(not set),28,64,
20250723,desktop,female,25-34,Ungaran,(not set),(not set),13,44,
20250723,desktop,female,25-34,West Karawang,(not set),(not set),16,29,
20250723,desktop,female,25-34,Wonosobo,(not set),(not set),19,43,
20250723,desktop,female,25-34,Yogyakarta,(not set),(not set),96,257,
20250723,desktop,female,25-34,Yogyakarta,2,(not set),19,40,
20250723,desktop,female,35-44,Balikpapan,(not set),(not set),36,93,
20250723,desktop,female,35-44,Balikpapan,2,(not set),12,31,
20250723,desktop,female,35-44,Banda Aceh,(not set),(not set),21,71,
20250723,desktop,female,35-44,Bandar Lampung,(not set),(not set),53,87,
20250723,desktop,female,35-44,Bandung,(not set),(not set),181,493,
20250723,desktop,female,35-44,Bandung,2,(not set),44,104,
20250723,desktop,female,35-44,Banjarbaru,(not set),(not set),16,31,
20250723,desktop,female,35-44,Banjarmasin,(not set),(not set),31,60,
20250723,desktop,female,35-44,Banjarnegara,(not set),(not set),19,47,
20250723,desktop,female,35-44,Batam,(not set),(not set),49,136,
20250723,desktop,female,35-44,Batam,2,(not set),12,27,
20250723,desktop,female,35-44,Bekasi,(not set),(not set),71,254,
20250723,desktop,female,35-44,Bekasi,2,(not set),28,65,
20250723,desktop,female,35-44,Bekasi Regency,(not set),(not set),71,218,
20250723,desktop,female,35-44,Bekasi Regency,2,(not set),25,60,
20250723,desktop,female,35-44,Bogor,(not set),(not set),31,123,
20250723,desktop,female,35-44,Bogor,2,(not set),11,26,
20250723,desktop,female,35-44,Bukittinggi,(not set),(not set),10,21,
20250723,desktop,female,35-44,Cikampek,(not set),(not set),10,25,
20250723,desktop,female,35-44,Cilegon,(not set),(not set),12,48,
20250723,desktop,female,35-44,Cirebon,(not set),(not set),27,61,
20250723,desktop,female,35-44,Denpasar,(not set),(not set),63,123,
20250723,desktop,female,35-44,Depok,(not set),(not set),139,376,
20250723,desktop,female,35-44,Depok,2,(not set),46,107,
20250723,desktop,female,35-44,Jakarta,(not set),(not set),1180,11096,
20250723,desktop,female,35-44,Jakarta,2,(not set),634,1855,
20250723,desktop,female,35-44,Jakarta,2-105-1146,8024545,14,333,
20250723,desktop,female,35-44,Jakarta,2-1908-1945,8020423,11,12,
20250723,desktop,female,35-44,Jakarta,2-2047-2048-2056,8024455,11,13,
20250723,desktop,female,35-44,Jakarta,2-2047-2052-2083,8019131,21,409,
20250723,desktop,female,35-44,Jakarta,2-207,(not set),32,69,
20250723,desktop,female,35-44,Jakarta,2-207-208-214-230,8018800,15,16,
20250723,desktop,female,35-44,Jakarta,2-207-208-214-230,8022901,52,58,
20250723,desktop,female,35-44,Jakarta,2-207-208-214-230,8023600,23,28,
20250723,desktop,female,35-44,Jakarta,2-207-208-214-230,8023933,12,14,
20250723,desktop,female,35-44,Jakarta,2-207-208-214-230,8024502,17,18,
20250723,desktop,female,35-44,Jakarta,2-207-208-214-230,8024840,10,10,
20250723,desktop,female,35-44,Jakarta,2-207-208-214-230,8025151,22,25,
20250723,desktop,female,35-44,Jakarta,2-207-431-1696,8006371,13,169,
20250723,desktop,female,35-44,Jakarta,2-207-431-1696,8016079,29,269,
20250723,desktop,female,35-44,Jakarta,2-207-431-1696,8021848,22,379,
20250723,desktop,female,35-44,Jakarta,2-207-431-1696,8023812,58,604,
20250723,desktop,female,35-44,Jakarta,2-207-431-1696,8024715,10,93,
20250723,desktop,female,35-44,Jakarta,2-207-431-1696,8024845,12,148,
20250723,desktop,female,35-44,Jakarta,2-2092-2096,8022904,21,21,
20250723,desktop,female,35-44,Jakarta,2-2109-2111,8023371,10,10,
20250723,desktop,female,35-44,Jakarta,2-2109-2111,8024582,16,18,
20250723,desktop,female,35-44,Jakarta,2-3,(not set),15,24,
20250723,desktop,female,35-44,Jakarta,2-3-814-4,8023250,12,12,
20250723,desktop,female,35-44,Jakarta,2-3-814-4,8024360,13,13,
20250723,desktop,female,35-44,Jakarta,2-3-814-4,8024604,12,13,
20250723,desktop,female,35-44,Jakarta,2-3-814-4,8024658,23,24,
20250723,desktop,female,35-44,Jakarta,2-3-814-4,8024666,49,54,
20250723,desktop,female,35-44,Jakarta,2-3-814-4,8025335,11,12,
20250723,desktop,female,35-44,Jakarta,2-3-814-4,8025405,19,24,
20250723,desktop,female,35-44,Jakarta,2-3-814-4,8025542,12,12,
20250723,desktop,female,35-44,Jakarta,2-605,(not set),75,184,
20250723,desktop,female,35-44,Jakarta,2-605-10,8024489,23,24,
20250723,desktop,female,35-44,Jakarta,2-605-10,8024528,14,86,
20250723,desktop,female,35-44,Jakarta,2-605-10,8024572,12,31,
20250723,desktop,female,35-44,Jakarta,2-605-10,8024973,16,16,
20250723,desktop,female,35-44,Jakarta,2-605-1147-1148,8024817,11,31,
20250723,desktop,female,35-44,Jakarta,2-605-1147-1148,8025075,11,36,
20250723,desktop,female,35-44,Jakarta,2-638,(not set),12,16,
20250723,desktop,female,35-44,Jakarta,2-638-2044-2045,8023353,21,20,
20250723,desktop,female,35-44,Jakarta,2-638-2044-2045,8025189,17,22,
20250723,desktop,female,35-44,Jakarta,2-638-647,8023265,25,297,
20250723,desktop,female,35-44,Jakarta,2-638-648,8024529,11,12,
20250723,desktop,female,35-44,Jakarta,2-638-648-1207,8023485,24,29,
20250723,desktop,female,35-44,Jakarta,2-638-648-1207,8024978,14,17,
20250723,desktop,female,35-44,Jakarta,2-69-70,(not set),13,26,
20250723,desktop,female,35-44,Jakarta,2-69-70-1051-76,8023451,14,13,
20250723,desktop,female,35-44,Jakarta,2-69-70-72,8024602,10,11,
20250723,desktop,female,35-44,Jakarta,2-69-79,8024464,21,22,
20250723,desktop,female,35-44,Jakarta,2-755-1441-1069-763,8024241,11,23,
20250723,desktop,female,35-44,Jakarta,2-755-1441-1069-763,8024575,12,13,
20250723,desktop,female,35-44,Jakarta,2-755-1441-1069-763,8024695,16,40,
20250723,desktop,female,35-44,Jakarta,2-755-1811,8024542,10,31,
20250723,desktop,female,35-44,Jakarta,2-835,(not set),16,41,
20250723,desktop,female,35-44,Jakarta,2-835-1132-1551,8022633,36,460,
20250723,desktop,female,35-44,Jakarta,2-835-1134-1137,8021516,12,13,
20250723,desktop,female,35-44,Jakarta,2-835-1134-1137,8023082,23,197,
20250723,desktop,female,35-44,Jakarta,2-835-1134-1137,8024683,16,18,
20250723,desktop,female,35-44,Jakarta,2-835-1134-1826,8024965,19,201,
20250723,desktop,female,35-44,Jakarta,2-835-837-1545,8023140,30,360,
20250723,desktop,female,35-44,Jakarta,2-835-837-234,7990843,23,23,
20250723,desktop,female,35-44,Jambi,(not set),(not set),30,64,
20250723,desktop,female,35-44,Jayapura,(not set),(not set),10,26,
20250723,desktop,female,35-44,Jember,(not set),(not set),30,61,
20250723,desktop,female,35-44,Karanganyar,(not set),(not set),10,24,
20250723,desktop,female,35-44,Kediri,(not set),(not set),26,47,
20250723,desktop,female,35-44,Kendari,(not set),(not set),18,39,
20250723,desktop,female,35-44,Klaten,(not set),(not set),25,44,
20250723,desktop,female,35-44,Kuala Lumpur,(not set),(not set),31,74,
20250723,desktop,female,35-44,Kudus,(not set),(not set),23,42,
20250723,desktop,female,35-44,Kupang,(not set),(not set),27,49,
20250723,desktop,female,35-44,Lhokseumawe,(not set),(not set),11,20,
20250723,desktop,female,35-44,Madiun,(not set),(not set),16,25,
20250723,desktop,female,35-44,Makassar,(not set),(not set),124,249,
20250723,desktop,female,35-44,Makassar,2,(not set),13,16,
20250723,desktop,female,35-44,Malang,(not set),(not set),75,156,
20250723,desktop,female,35-44,Malang,2,(not set),14,33,
20250723,desktop,female,35-44,Manado,(not set),(not set),28,56,
20250723,desktop,female,35-44,Mataram,(not set),(not set),38,87,
20250723,desktop,female,35-44,Medan,(not set),(not set),107,285,
